,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticker,total_predictions,total_correct_predicions,overall_success_rate,predicted_higher_correct,total_predicted_higher,predicted_higher_success_rate,adj_sell_vs_pred_pct,latest_close,last_date_for_prediction,prediction_price,adj_prediction_price,adj_prediction_higher,stop_loss ,adj_prediction_price_w_high_inc
238,238.0,238.0,238.0,47,NSC,36,22,0.6111111111111112,19,22,0.8636363636363636,0.0014461044170324,231.0200042724609,2024-01-04,217.913798828125,218.2289249351427,False,-0.033369682587945,220.15346319016007
239,239.0,239.0,239.0,3,PAYX,36,25,0.6944444444444444,17,20,0.85,-0.0037432784043289,117.8499984741211,2024-01-04,116.80480117797852,116.36756828820708,False,-0.055153088826965,117.21090614608714
240,240.0,240.0,240.0,7,CMI,36,25,0.6944444444444444,20,24,0.8333333333333334,-0.0072660680592216,235.8800048828125,2024-01-04,218.9257167400798,217.3349875823325,False,-0.0300377775788543,219.1066241279809
241,241.0,241.0,241.0,1,GOOG,36,27,0.75,15,18,0.8333333333333334,-0.0032866088045134,138.0399932861328,2024-01-04,134.93239944458008,134.4889294325514,False,-0.0280865067256724,135.541176465051
242,242.0,242.0,242.0,10,HPE,36,24,0.6666666666666666,19,23,0.8260869565217391,0.0011306700198786,17.0,2024-01-04,16.27402114868164,16.292421696497325,False,-0.0462318237919093,16.45054331929719
243,243.0,243.0,243.0,17,XLK,36,20,0.5555555555555556,19,23,0.8260869565217391,-0.0044154490487067,184.1699981689453,2024-01-04,183.13601684570312,182.3273890943378,False,-0.0287426420342488,183.26520764079748
244,244.0,244.0,244.0,49,DDOG,36,20,0.5555555555555556,18,22,0.8181818181818182,0.0056232808444265,113.0199966430664,2024-01-04,108.99020156860352,109.60308408131442,False,-0.0792000034877232,111.14674017359717
245,245.0,245.0,245.0,35,AXS,36,30,0.8333333333333334,12,15,0.8,-0.001057456657961,56.08000183105469,2024-01-04,55.56530059814453,55.50654270107542,False,-0.0350458687598552,56.04024420660664
246,246.0,246.0,246.0,30,ADBE,36,24,0.6666666666666666,15,19,0.7894736842105263,0.0035548061103598,567.0499877929688,2024-01-04,608.226304321289,610.388430904372,True,-0.0368222089510739,615.9212508864748
247,247.0,247.0,247.0,32,ARCC,36,24,0.6666666666666666,18,23,0.782608695652174,0.0005788718254928,20.479999542236328,2024-01-04,19.6901997756958,19.70159787758428,False,-0.0234882212882791,19.803347878753268
248,248.0,248.0,248.0,37,CPB,36,24,0.6666666666666666,17,22,0.7727272727272727,0.0011770084047089,43.470001220703125,2024-01-04,41.90386962890625,41.9531908356493,False,-0.0376770717185088,42.31511591645042
249,249.0,249.0,249.0,27,XLC,36,25,0.6944444444444444,20,26,0.7692307692307693,0.0011903025612486,71.73999786376953,2024-01-04,70.66140007019042,70.7455085156754,False,-0.026699486605068,71.09968595007435
250,250.0,250.0,250.0,11,CAT,36,24,0.6666666666666666,21,28,0.75,-0.0031008258024635,286.1000061035156,2024-01-04,258.7400534901523,257.9377456561593,False,-0.0540381677856633,260.4425320937281
251,251.0,251.0,251.0,43,SUN,36,22,0.6111111111111112,19,26,0.7307692307692307,0.0028751103592522,57.56999969482422,2024-01-04,54.018672943115234,54.17398258928704,False,-0.0664168753379458,54.77295959408789
252,252.0,252.0,252.0,40,EMR,36,24,0.6666666666666666,15,21,0.7142857142857143,-0.0006278973111769,95.0999984741211,2024-01-04,90.75595092773438,90.69896551017354,False,-0.0387346500920387,91.38661914030466
253,253.0,253.0,253.0,6,KR,36,22,0.6111111111111112,15,22,0.6818181818181818,-0.0012340460696944,45.900001525878906,2024-01-04,44.09779964447021,44.043380928136784,False,-0.0615105683156878,44.39498196541507
254,254.0,254.0,254.0,31,AFG,36,20,0.5555555555555556,17,25,0.68,-0.0042901316076807,120.5500030517578,2024-01-04,111.18016377472782,110.70318623997072,False,-0.0317488640377518,111.54908182172905
255,255.0,255.0,255.0,26,XLE,36,27,0.75,10,16,0.625,7.700292950509966e-05,84.61000061035156,2024-01-04,84.74350044250488,84.75002594029547,True,-0.0336441802021397,85.47920420826544
256,256.0,256.0,256.0,9,PG,36,21,0.5833333333333334,9,16,0.5625,0.0015218297974837,148.64999389648438,2024-01-04,147.57429459578913,147.79887755464765,False,-0.0229211247297202,148.5661820419464
257,257.0,257.0,257.0,5,VAC,36,22,0.6111111111111112,10,19,0.5263157894736842,0.0042752080352427,85.19999694824219,2024-01-04,77.91709930419921,78.25021111322734,False,-0.0780108731907609,79.51362447479572
258,258.0,258.0,258.0,50,PLTR,36,20,0.5555555555555556,10,20,0.5,-0.0027070247869846,16.25,2024-01-04,18.427499809265136,18.3776161105193,True,-0.0891473232536749,18.775754357182763
259,259.0,259.0,259.0,4,SBUX,36,21,0.5833333333333334,9,20,0.45,0.0005076514460222,93.5500030517578,2024-01-04,99.30875689209483,99.35917112613376,True,-0.0230437183444289,100.16128475019808
260,260.0,260.0,260.0,13,KO,36,30,0.8333333333333334,25,25,1.0,0.0014755522165803,59.66999816894531,2024-01-05,57.82628113007236,57.911606827370434,False,-0.0308438443476212,58.22103546526941
261,261.0,261.0,261.0,36,BAX,36,29,0.8055555555555556,27,27,1.0,0.0033040450285631,39.15999984741211,2024-01-05,36.70840042114258,36.82968662906057,False,-0.0610285407435209,37.19709867764328
262,262.0,262.0,262.0,2,DRI,36,28,0.7777777777777778,26,27,0.9629629629629628,0.000720633449952,162.0800018310547,2024-01-05,157.67538955584638,157.78901571579456,False,-0.0584978913925258,159.04282490433093
263,263.0,263.0,263.0,42,QSR,36,26,0.7222222222222222,26,27,0.9629629629629628,-0.0029334129235193,76.43000030517578,2024-01-05,72.90630081176758,72.69243652676035,False,-0.0349565080270521,73.30983909716217
264,264.0,264.0,264.0,38,CNI,36,27,0.75,26,27,0.9629629629629628,0.0006881229149249,125.87999725341795,2024-01-05,120.40680030822756,120.48965498663244,False,-0.0289635507220116,121.4026242502382
265,265.0,265.0,265.0,12,AMZN,36,30,0.8333333333333334,26,27,0.9629629629629628,0.0017681963913407,145.24000549316406,2024-01-05,145.11722047721287,145.37381622278207,True,-0.0352208043888841,146.64400337244257
266,266.0,266.0,266.0,15,JCI,36,29,0.8055555555555556,25,26,0.9615384615384616,-0.003159022018762,57.18000030517578,2024-01-05,54.56850002288818,54.39611692978506,False,-0.0336183360477037,54.90047763492273
267,267.0,267.0,267.0,23,XLB,36,27,0.75,25,26,0.9615384615384616,0.0029311903741833,84.33999633789062,2024-01-05,82.42559906005859,82.66720418260972,False,-0.0258915830202172,83.15854355858744
268,268.0,268.0,268.0,22,XLU,36,29,0.8055555555555556,24,25,0.96,0.0005613319901756,64.52999877929688,2024-01-05,63.06327684795278,63.09867628265283,False,-0.0452802541812794,63.536981782030345
269,269.0,269.0,269.0,45,UNP,36,23,0.6388888888888888,23,24,0.9583333333333334,0.0037851084327884,239.9100036621093,2024-01-05,239.55798775237264,240.464740711956,True,-0.0338876268304774,242.2945925521917
270,270.0,270.0,270.0,29,EA,36,24,0.6666666666666666,18,19,0.9473684210526316,0.0039106136675138,135.61000061035156,2024-01-05,135.23979858398437,135.76866918871875,True,-0.0223256086617821,136.6878441986306
271,271.0,271.0,271.0,1,GOOG,36,30,0.8333333333333334,17,18,0.9444444444444444,-0.000159959886669,137.38999938964844,2024-01-05,137.17617073314895,137.15422804842478,False,-0.0280865067256724,138.2420364911822
272,272.0,272.0,272.0,14,CSCO,36,29,0.8055555555555556,17,18,0.9444444444444444,-0.0007936498780889,50.09000015258789,2024-01-05,100.86641159434885,100.78635897908372,True,-0.0398268424719138,101.35882224840736
273,273.0,273.0,273.0,33,ADP,36,26,0.7222222222222222,14,15,0.9333333333333332,0.0026854555946371,235.2100067138672,2024-01-05,232.0590003967285,232.68218453762984,False,-0.0332828722765366,234.2325326579861
274,274.0,274.0,274.0,24,XLP,36,27,0.75,26,28,0.9285714285714286,0.0005697101560915,72.01000213623047,2024-01-05,70.2650394540883,70.30507016068346,False,-0.0228597400551287,70.59697326776651
275,275.0,275.0,275.0,25,XLV,36,27,0.75,26,28,0.9285714285714286,-0.0022560067320509,139.1199951171875,2024-01-05,130.9067651751473,130.61143863164116,False,-0.0241790211410554,131.15532512231846
276,276.0,276.0,276.0,46,WSO,36,29,0.8055555555555556,25,27,0.925925925925926,0.0018011026678397,406.0,2024-01-05,408.0561083577188,408.79105930311016,True,-0.0582433879152959,412.917720690736
277,277.0,277.0,277.0,44,TRN,36,29,0.8055555555555556,24,26,0.9230769230769232,-0.004547371064757,26.229999542236328,2024-01-05,23.05221368228712,22.94738671280969,False,-0.0741265189897356,23.230962596783147
278,278.0,278.0,278.0,19,XLY,36,26,0.7222222222222222,23,25,0.92,-0.0005775071814373,172.6199951171875,2024-01-05,173.73951721191406,173.63918139302473,True,-0.0233847209879808,174.72398468874124
279,279.0,279.0,279.0,20,XLF,36,23,0.6388888888888888,23,25,0.92,0.0047097190769894,37.75,2024-01-05,36.64300029754639,36.81557853508588,False,-0.0177838998480696,36.9847229798994
280,280.0,280.0,280.0,21,XLRE,36,24,0.6666666666666666,23,25,0.92,0.0045919530505558,39.290000915527344,2024-01-05,38.33349998474121,38.509525616934624,False,-0.038755634296753,38.78273935560151
281,281.0,281.0,281.0,48,SYY,36,27,0.75,23,25,0.92,0.0015910355418162,75.6500015258789,2024-01-05,68.93507385253906,69.04475200511618,False,-0.0343808202620011,69.4998553070895
282,282.0,282.0,282.0,39,CTBI,36,25,0.6944444444444444,22,24,0.9166666666666666,-0.0016052824117342,42.54999923706055,2024-01-05,42.50600009918213,42.43776596482974,False,-0.0581002862586381,42.88128519583221
283,283.0,283.0,283.0,41,PRU,36,24,0.6666666666666666,22,24,0.9166666666666666,0.0068469900094744,104.30999755859376,2024-01-05,96.43305575731183,97.09333192666526,False,-0.0224840544902826,97.83749224106992
284,284.0,284.0,284.0,16,BFIN,36,23,0.6388888888888888,21,23,0.9130434782608696,0.0027211581541052,10.149999618530272,2024-01-05,9.741753578186035,9.7682624303706,False,-0.0774868854804935,9.857735354387996
285,285.0,285.0,285.0,0,AAPL,36,25,0.6944444444444444,18,20,0.9,0.0047745993716384,181.17999267578125,2024-01-05,190.30205343820472,191.21066950297228,True,-0.0248874754571204,192.3870244867377
286,286.0,286.0,286.0,51,AMD,36,28,0.7777777777777778,26,29,0.896551724137931,-0.0122528101558736,138.5800018310547,2024-01-05,120.42855802434116,118.9529697655233,False,-0.0968528011728664,120.63374640504584
287,287.0,287.0,287.0,18,XLI,36,24,0.6666666666666666,22,25,0.88,-8.151301366481338e-05,111.43000030517578,2024-01-05,109.6547989654541,109.64586067232764,False,-0.0211773866266898,110.22622672405151
288,288.0,288.0,288.0,28,NVDA,36,32,0.8888888888888888,21,24,0.875,0.0070420451115804,49.09700012207031,2024-01-05,48.12686000823975,48.465771527496486,False,-0.0495786736946412,49.03131193036734
289,289.0,289.0,289.0,8,MA,36,23,0.6388888888888888,20,23,0.8695652173913043,0.0009022226186658,419.4200134277344,2024-01-05,410.4736004638672,410.8439390305709,False,-0.0211121193827035,413.3549706693824
290,290.0,290.0,290.0,47,NSC,36,21,0.5833333333333334,19,22,0.8636363636363636,0.0007149661965532,229.0200042724609,2024-01-05,215.8898979187012,216.0442518978904,False,-0.033369682587945,217.97058148489185
291,291.0,291.0,291.0,49,DDOG,36,20,0.5555555555555556,17,20,0.85,0.0160718964717797,115.98999786376952,2024-01-05,128.2525926419703,130.31385503314937,True,-0.0792000034877232,132.14389450104076
292,292.0,292.0,292.0,3,PAYX,36,24,0.6666666666666666,16,19,0.8421052631578947,-0.0040745545162622,117.9800033569336,2024-01-05,116.80075073242188,116.32483970602226,False,-0.055153088826965,117.16489942315438
293,293.0,293.0,293.0,34,AVNT,36,23,0.6388888888888888,23,28,0.8214285714285714,0.0005850628371964,38.15999984741211,2024-01-05,38.414899616241456,38.43737474640155,True,-0.1500180279871948,38.95359163948182
294,294.0,294.0,294.0,17,XLK,36,20,0.5555555555555556,18,22,0.8181818181818182,-0.0043889721725665,184.1199951171875,2024-01-05,177.11676025390625,176.3393997218567,False,-0.0287426420342488,177.25031210528223
295,295.0,295.0,295.0,10,HPE,36,22,0.6111111111111112,18,23,0.782608695652174,0.0020370924934297,17.170000076293945,2024-01-05,15.978199005126951,16.010748074378824,False,-0.0462318237919093,16.166562572222517
296,296.0,296.0,296.0,35,AXS,36,30,0.8333333333333334,14,18,0.7777777777777778,-0.0019929337541604,56.369998931884766,2024-01-05,55.340100440979,55.22981128685154,False,-0.0350458687598552,55.76143882536064
297,297.0,297.0,297.0,7,CMI,36,22,0.6111111111111112,17,22,0.7727272727272727,-0.0022856635472247,238.1600036621093,2024-01-05,226.1082012939453,225.5913940205192,False,-0.0300377775788543,227.42437223772487
298,298.0,298.0,298.0,32,ARCC,36,25,0.6944444444444444,20,26,0.7692307692307693,-0.000526175938855,20.40999984741211,2024-01-05,19.855262922835426,19.844815561225783,False,-0.0234882212882791,19.947668341562185
299,299.0,299.0,299.0,27,XLC,36,23,0.6388888888888888,19,25,0.76,0.0056857846071491,72.04000091552734,2024-01-05,71.39309959411621,71.79902538084511,False,-0.026699486605068,72.1634261084681
300,300.0,300.0,300.0,11,CAT,36,23,0.6388888888888888,19,25,0.76,-0.0031912912160989,288.92999267578125,2024-01-05,267.4726969909668,266.61911372251325,False,-0.0540381677856633,269.18505922339773
301,301.0,301.0,301.0,37,CPB,36,25,0.6944444444444444,21,28,0.75,-0.0040181426985605,43.61000061035156,2024-01-05,42.485799903869626,42.31508589719339,False,-0.0376770717185088,42.67522870542901
302,302.0,302.0,302.0,43,SUN,36,22,0.6111111111111112,19,26,0.7307692307692307,0.0059258760249388,58.650001525878906,2024-01-05,56.15312957763672,56.48588606192612,False,-0.0664168753379458,57.10593142108306
303,303.0,303.0,303.0,9,PG,36,24,0.6666666666666666,8,11,0.7272727272727273,0.002784477605113,147.4199981689453,2024-01-05,149.65003498107976,150.06673215208895,True,-0.0229211247297202,150.85542760928183
304,304.0,304.0,304.0,6,KR,36,22,0.6111111111111112,14,20,0.7,-0.002883278674641,46.04999923706055,2024-01-05,44.34939979553223,44.22152811686864,False,-0.0615105683156878,44.57255732315329
305,305.0,305.0,305.0,30,ADBE,36,22,0.6111111111111112,14,20,0.7,0.0062156705589851,564.5999755859375,2024-01-05,605.124799194336,608.8860555932,True,-0.0368222089510739,614.4537695076338
306,306.0,306.0,306.0,40,EMR,36,24,0.6666666666666666,16,23,0.6956521739130435,-0.0036633138583215,95.47000122070312,2024-01-05,87.06403095395655,86.74508808280159,False,-0.0387346500920387,87.39477788525697
307,307.0,307.0,307.0,31,AFG,36,20,0.5555555555555556,17,25,0.68,-0.0010461723923749,121.19000244140624,2024-01-05,115.9003985595703,115.77914676233203,False,-0.0317488640377518,116.65569725817991
308,308.0,308.0,308.0,26,XLE,36,27,0.75,12,18,0.6666666666666666,0.0011691021151111,84.68000030517578,2024-01-05,84.60529945373536,84.70421168827633,True,-0.0336441802021397,85.43853440182615
309,309.0,309.0,309.0,5,VAC,36,24,0.6666666666666666,12,20,0.6,-0.0002358815735182,86.13999938964844,2024-01-05,79.58279953002929,79.56402741405115,False,-0.0780108731907609,80.8481365598854
310,310.0,310.0,310.0,4,SBUX,36,24,0.6666666666666666,9,18,0.5,0.0057597724504188,92.98999786376952,2024-01-05,99.95382690429688,100.52953820281418,True,-0.0230437183444289,101.33389266933176
311,311.0,311.0,311.0,50,PLTR,36,20,0.5555555555555556,8,17,0.4705882352941176,0.0031060652837216,15.979999542236328,2024-01-05,19.386299743652344,19.446514856265924,True,-0.0891473232536749,19.86594925542436
312,312.0,312.0,312.0,36,BAX,36,29,0.8055555555555556,25,25,1.0,-0.0008510978173732,40.66999816894531,2024-01-08,37.39099967956543,37.35917628134875,False,-0.0610285407435209,37.73217774977839
313,313.0,313.0,313.0,45,UNP,36,29,0.8055555555555556,27,27,1.0,0.0062803267550053,240.6199951171875,2024-01-08,230.18190490210463,231.62752247797945,False,-0.0338876268304774,233.34438040676443
314,314.0,314.0,314.0,28,NVDA,36,34,0.9444444444444444,21,21,1.0,0.0039394665401563,52.25299835205078,2024-01-08,45.42942024230957,45.60838792329285,False,-0.0560641535876881,46.13904260127677
315,315.0,315.0,315.0,2,DRI,36,27,0.75,25,25,1.0,0.0009247217532217,163.9499969482422,2024-01-08,150.75975036621094,150.89916118688487,False,-0.0584978913925258,152.06684856650523
316,316.0,316.0,316.0,38,CNI,36,29,0.8055555555555556,29,30,0.9666666666666668,-0.0003323122249533,125.25,2024-01-08,117.49413972000583,117.45509498101652,False,-0.0289635507220116,118.32600780276545
317,317.0,317.0,317.0,16,BFIN,36,29,0.8055555555555556,27,28,0.9642857142857144,-0.005958418586408,10.15999984741211,2024-01-08,8.490188363748734,8.439600267600069,False,-0.0774868854804935,8.517528022596059
318,318.0,318.0,318.0,18,XLI,36,28,0.7777777777777778,25,26,0.9615384615384616,0.0001752709616591,112.16000366210938,2024-01-08,103.07961611320036,103.09768297664398,False,-0.0211773866266898,103.62034265205916
319,319.0,319.0,319.0,42,QSR,36,26,0.7222222222222222,25,26,0.9615384615384616,-0.0002470658552049,78.16000366210938,2024-01-08,75.11964416503906,75.10108466591073,False,-0.0349565080270521,75.72042007479607
320,320.0,320.0,320.0,12,AMZN,36,29,0.8055555555555556,25,26,0.9615384615384616,-0.003539940779875,149.10000610351562,2024-01-08,149.57339920043944,149.0439182250253,False,-0.0352208043888841,150.3445702467099
321,321.0,321.0,321.0,44,TRN,36,30,0.8333333333333334,24,25,0.96,-0.0017451232602814,26.520000457763672,2024-01-08,24.94156171456969,24.89803561507385,False,-0.0741265189897356,25.1925271618198
322,322.0,322.0,322.0,13,KO,36,29,0.8055555555555556,24,25,0.96,0.0011979626251838,60.11000061035156,2024-01-08,58.15373324052823,58.2233992394653,False,-0.0308438443476212,58.52831885883245
323,323.0,323.0,323.0,22,XLU,36,28,0.7777777777777778,23,24,0.9583333333333334,0.0017140281249055,65.0,2024-01-08,62.68167495727539,62.789113111068346,False,-0.0452802541812794,63.21597993829138
324,324.0,324.0,324.0,20,XLF,36,23,0.6388888888888888,23,24,0.9583333333333334,0.00184707866989,37.9900016784668,2024-01-08,34.11915969848633,34.182180470599974,False,-0.0177838998480696,34.33446124516386
325,325.0,325.0,325.0,23,XLB,36,25,0.6944444444444444,22,23,0.9565217391304348,-0.0019292218888269,84.69999694824219,2024-01-08,84.62921905517578,84.4659505133402,False,-0.0258915830202172,84.95224459774279
326,326.0,326.0,326.0,19,XLY,36,26,0.7222222222222222,22,23,0.9565217391304348,0.0011473995709928,175.55999755859375,2024-01-08,174.45959930419923,174.65977417359645,False,-0.0233847209879808,175.74971805264337
327,327.0,327.0,327.0,48,SYY,36,25,0.6944444444444444,20,21,0.9523809523809524,0.0048770688471427,75.61000061035156,2024-01-08,73.43580101013184,73.79395246750332,False,-0.0343808202620011,74.27264630701434
328,328.0,328.0,328.0,29,EA,36,26,0.7222222222222222,19,20,0.95,0.0046325899491605,136.4600067138672,2024-01-08,137.900352282558,138.5391880685279,True,-0.0223256086617821,139.44581627493037
329,329.0,329.0,329.0,15,JCI,36,29,0.8055555555555556,26,28,0.9285714285714286,-0.0027283972261468,57.20000076293945,2024-01-08,54.24248080321297,54.09448576905016,False,-0.0336183360477037,54.58930472343372
330,330.0,330.0,330.0,41,PRU,36,29,0.8055555555555556,26,28,0.9285714285714286,0.0034104246321202,104.5199966430664,2024-01-08,94.0767332262662,94.39757483457048,False,-0.0224840544902826,95.10092401444318
331,331.0,331.0,331.0,8,MA,36,27,0.75,24,26,0.9230769230769232,0.0013464655727017,421.9800109863281,2024-01-08,2942.5096631855045,2946.471651144326,True,-0.0211121193827035,2964.068637983145
332,332.0,332.0,332.0,24,XLP,36,24,0.6666666666666666,24,26,0.9230769230769232,0.0003139397339426,72.54000091552734,2024-01-08,71.17299865722656,71.19534268948891,False,-0.0228597400551287,71.4851589054817
333,333.0,333.0,333.0,47,NSC,36,25,0.6944444444444444,22,24,0.9166666666666666,0.0031746603850023,229.7100067138672,2024-01-08,219.74630233764648,220.44392221842853,False,-0.033369682587945,222.3572133458556
334,334.0,334.0,334.0,21,XLRE,36,24,0.6666666666666666,22,24,0.9166666666666666,0.0067830810054911,39.83000183105469,2024-01-08,34.72844029915625,34.96400612289979,False,-0.038755634296753,35.2053664061159
335,335.0,335.0,335.0,34,AVNT,36,25,0.6944444444444444,22,24,0.9166666666666666,0.006266250569475,38.54999923706055,2024-01-08,37.72750854492188,37.963918566826365,False,-0.1500180279871948,38.46019888495005
336,336.0,336.0,336.0,46,WSO,36,23,0.6388888888888888,20,22,0.9090909090909092,-0.0037529952420297,405.0899963378906,2024-01-08,394.02050537109375,392.5417482891739,False,-0.0582433879152959,396.29675436984354
337,337.0,337.0,337.0,33,ADP,36,30,0.8333333333333334,20,22,0.9090909090909092,0.0006186303791803,236.759994506836,2024-01-08,232.58199966430664,232.7258819549495,False,-0.0332828722765366,234.26037646615023
338,338.0,338.0,338.0,17,XLK,36,23,0.6388888888888888,19,21,0.9047619047619048,0.000104171229183,188.7400054931641,2024-01-08,186.81170043945312,186.8311608439137,False,-0.0287426420342488,187.79363983942923
339,339.0,339.0,339.0,1,GOOG,36,30,0.8333333333333334,18,20,0.9,0.0010907320432969,140.52999877929688,2024-01-08,137.43529998779297,137.5852050733698,False,-0.0280865067256724,138.67319614537104
340,340.0,340.0,340.0,51,AMD,36,28,0.7777777777777778,26,29,0.896551724137931,-0.0155493264860893,146.17999267578125,2024-01-08,129.8067490595873,127.78834153836192,False,-0.0968528011728664,129.59191498806476
341,341.0,341.0,341.0,0,AAPL,36,24,0.6666666666666666,17,19,0.8947368421052632,0.0053606297169665,185.5599975585937,2024-01-08,178.7780852202309,179.73644833660487,False,-0.0248874754571204,180.84089520432468
342,342.0,342.0,342.0,25,XLV,36,24,0.6666666666666666,24,27,0.8888888888888888,0.0004546627323059,140.35000610351562,2024-01-08,135.44101281072602,135.50259279167682,False,-0.0241790211410554,136.04222581181142
343,343.0,343.0,343.0,39,CTBI,36,25,0.6944444444444444,22,25,0.88,0.0041236854209534,42.18999862670898,2024-01-08,40.843868255615234,41.01229551967626,False,-0.0581002862586381,41.43491461535684
344,344.0,344.0,344.0,7,CMI,36,25,0.6944444444444444,20,23,0.8695652173913043,0.0024195683702743,241.1699981689453,2024-01-08,226.96104431152344,227.51019207562405,False,-0.0300377775788543,229.3011003686426
345,345.0,345.0,345.0,14,CSCO,36,25,0.6944444444444444,13,15,0.8666666666666667,-0.0015186720092627,50.459999084472656,2024-01-08,-14718.086723175322,-14695.734776838934,False,-0.0398268424719138,-14778.317625028048
346,346.0,346.0,346.0,3,PAYX,36,25,0.6944444444444444,19,22,0.8636363636363636,-3.425325805835982e-05,119.47000122070312,2024-01-08,117.65937837904173,117.65534816199111,False,-0.055153088826965,118.4888869226654
347,347.0,347.0,347.0,49,DDOG,36,24,0.6666666666666666,22,26,0.8461538461538461,0.0003065955189657,119.25,2024-01-08,116.98078155517578,117.01664733860572,False,-0.0792000034877232,118.66317698273794
348,348.0,348.0,348.0,10,HPE,36,25,0.6944444444444444,21,25,0.84,0.003702567249863,17.719999313354492,2024-01-08,16.426672693430902,16.487493553769816,False,-0.0462318237919093,16.645682272185365
349,349.0,349.0,349.0,32,ARCC,36,27,0.75,21,25,0.84,5.573577723566283e-05,20.38999938964844,2024-01-08,19.92876901574235,19.9298797611728,False,-0.0234882212882791,20.031912087034105
350,350.0,350.0,350.0,30,ADBE,36,24,0.6666666666666666,15,18,0.8333333333333334,-0.0011727271458202,580.5499877929688,2024-01-08,617.8977261017807,617.1731006650405,True,-0.0368222089510739,622.8053112294933
351,351.0,351.0,351.0,11,CAT,36,22,0.6111111111111112,18,22,0.8181818181818182,0.001429929319463,292.25,2024-01-08,270.8807373046875,271.26807761303724,False,-0.0540381677856633,273.79478113021526
352,352.0,352.0,352.0,37,CPB,36,30,0.8333333333333334,21,26,0.8076923076923077,-0.0026512758039963,43.93000030517578,2024-01-08,74322.87177926404,74125.82134763215,True,-0.0376770717185088,74742.10844996214
353,353.0,353.0,353.0,27,XLC,36,26,0.7222222222222222,21,26,0.8076923076923077,0.0026063305559484,73.16000366210938,2024-01-08,71.80450134277343,71.99164760867775,False,-0.026699486605068,72.34961354954355
354,354.0,354.0,354.0,35,AXS,36,30,0.8333333333333334,16,20,0.8,-0.0034956656459176,55.91999816894531,2024-01-08,54.93749973297119,54.74545660248203,False,-0.0350458687598552,55.27085559484779
355,355.0,355.0,355.0,6,KR,36,23,0.6388888888888888,13,17,0.7647058823529411,-0.002332453785391,45.970001220703125,2024-01-08,44.572199478149415,44.4682368827534,False,-0.0615105683156878,44.81431038363613
356,356.0,356.0,356.0,31,AFG,36,22,0.6111111111111112,19,25,0.76,0.0032058879721356,120.30999755859376,2024-01-08,115.28699981689454,115.65659702295112,False,-0.0317488640377518,116.5256378160154
357,357.0,357.0,357.0,9,PG,36,24,0.6666666666666666,10,14,0.7142857142857143,0.0023866120277136,148.69000244140625,2024-01-08,149.50470046997071,149.86151018631207,True,-0.0229211247297202,150.6296169191993
358,358.0,358.0,358.0,43,SUN,36,24,0.6666666666666666,22,31,0.7096774193548387,-0.0019111805805356,57.66999816894531,2024-01-08,55.96530044555664,55.85834065016125,False,-0.0664168753379458,56.47385934219064
359,359.0,359.0,359.0,40,EMR,36,23,0.6388888888888888,16,24,0.6666666666666666,-0.0044704160717154,95.7699966430664,2024-01-08,89.99180076599121,89.58949997352431,False,-0.0387346500920387,90.24334893319032
360,360.0,360.0,360.0,5,VAC,36,25,0.6944444444444444,11,19,0.5789473684210527,0.0089019917655996,88.5,2024-01-08,83.75819938659669,84.50381418783763,False,-0.0780108731907609,85.83790087677065
361,361.0,361.0,361.0,4,SBUX,36,25,0.6944444444444444,9,17,0.5294117647058824,-0.0053962071513284,94.19000244140624,2024-01-08,99.68979859827203,99.15185179416156,True,-0.0230437183444289,99.93388968845125
362,362.0,362.0,362.0,50,PLTR,36,22,0.6111111111111112,10,19,0.5263157894736842,0.0028423789583502,16.670000076293945,2024-01-08,18.531099910736085,18.583772319197447,True,-0.0891473232536749,18.98453271483073
363,363.0,363.0,363.0,26,XLE,36,24,0.6666666666666666,11,21,0.5238095238095238,-0.0001930920504715,83.69999694824219,2024-01-08,85.3690998840332,85.35261578948969,True,-0.0336441802021397,86.07849112011304
364,364.0,364.0,364.0,20,XLF,36,23,0.6388888888888888,23,23,1.0,0.0075062623513902,37.75,2024-01-09,36.17080070495606,36.44230822450731,False,-0.0177838998480696,36.60450629426703
365,365.0,365.0,365.0,36,BAX,36,29,0.8055555555555556,28,28,1.0,0.0037801268477187,40.65999984741211,2024-01-09,36.37439053891284,36.51189034915839,False,-0.0610285407435209,36.88035562973431
366,366.0,366.0,366.0,18,XLI,36,28,0.7777777777777778,24,24,1.0,0.0003650308205997,111.80999755859376,2024-01-09,108.48110069274902,108.52069963795446,False,-0.0211773866266898,109.05565149233972
367,367.0,367.0,367.0,16,BFIN,36,28,0.7777777777777778,24,24,1.0,0.0027352341383683,10.15999984741211,2024-01-09,10.01022720336914,10.03760751854862,False,-0.0774868854804935,10.1288727922976
368,368.0,368.0,368.0,22,XLU,36,30,0.8333333333333334,24,24,1.0,-0.0004621402664423,64.47000122070312,2024-01-09,62.89380354519868,62.864737786070734,False,-0.0452802541812794,63.29334895913837
369,369.0,369.0,369.0,44,TRN,36,30,0.8333333333333334,24,24,1.0,0.0054026138628137,25.520000457763672,2024-01-09,26.433999996185303,26.576812691014315,True,-0.0741265189897356,26.891112105146984
370,370.0,370.0,370.0,28,NVDA,36,33,0.9166666666666666,20,20,1.0,0.0023254446529966,53.13999938964844,2024-01-09,48.2168197631836,48.32894530888639,False,-0.0560641535876881,48.88863529051751
